iso_n3,X,Y
NA,-24.100462971806234,63.73998365021575
NA,-24.060462709161065,63.73998365021575
NA,-24.020462446515893,63.73998365021575
NA,-23.98046218387072,63.73998365021575
NA,-23.940461921225552,63.73998365021575
NA,-23.90046165858038,63.73998365021575
NA,-23.860461395935207,63.73998365021575
NA,-23.82046113329004,63.73998365021575
NA,-23.780460870644866,63.73998365021575
NA,-23.740460607999694,63.73998365021575
NA,-23.700460345354525,63.73998365021575
NA,-23.660460082709353,63.73998365021575
NA,-23.62045982006418,63.73998365021575
NA,-23.58045955741901,63.73998365021575
NA,-23.54045929477384,63.73998365021575
NA,-23.500459032128667,63.73998365021575
NA,-23.4604587694835,63.73998365021575
NA,-23.420458506838326,63.73998365021575
NA,-23.380458244193154,63.73998365021575
NA,-23.340457981547985,63.73998365021575
NA,-23.300457718902813,63.73998365021575
NA,-23.26045745625764,63.73998365021575
NA,-23.22045719361247,63.73998365021575
NA,-23.1804569309673,63.73998365021575
NA,-23.140456668322127,63.73998365021575
NA,-23.100456405676958,63.73998365021575
NA,-23.060456143031786,63.73998365021575
NA,-23.020455880386614,63.73998365021575
NA,-22.980455617741445,63.73998365021575
NA,-22.940455355096272,63.73998365021575
NA,-22.9004550924511,63.73998365021575
NA,-22.86045482980593,63.73998365021575
NA,-22.82045456716076,63.73998365021575
NA,-22.780454304515587,63.73998365021575
NA,-22.740454041870418,63.73998365021575
NA,-22.700453779225246,63.73998365021575
NA,-22.660453516580073,63.73998365021575
NA,-22.620453253934905,63.73998365021575
NA,-22.580452991289732,63.73998365021575
NA,-22.54045272864456,63.73998365021575
NA,-22.50045246599939,63.73998365021575
NA,-22.46045220335422,63.73998365021575
NA,-22.420451940709047,63.73998365021575
NA,-22.380451678063878,63.73998365021575
NA,-22.340451415418705,63.73998365021575
NA,-22.300451152773533,63.73998365021575
NA,-22.260450890128364,63.73998365021575
NA,-22.220450627483192,63.73998365021575
NA,-22.18045036483802,63.73998365021575
NA,-22.14045010219285,63.73998365021575
NA,-22.10044983954768,63.73998365021575
NA,-22.060449576902506,63.73998365021575
NA,-22.020449314257338,63.73998365021575
NA,-21.980449051612165,63.73998365021575
NA,-21.940448788966993,63.73998365021575
NA,-21.900448526321824,63.73998365021575
NA,-21.860448263676652,63.73998365021575
NA,-21.82044800103148,63.73998365021575
NA,-21.78044773838631,63.73998365021575
NA,-21.74044747574114,63.73998365021575
NA,-21.700447213095966,63.73998365021575
NA,-21.660446950450797,63.73998365021575
NA,-21.620446687805625,63.73998365021575
NA,-21.580446425160453,63.73998365021575
NA,-21.54044616251528,63.73998365021575
NA,-21.500445899870112,63.73998365021575
NA,-21.46044563722494,63.73998365021575
NA,-21.42044537457977,63.73998365021575
NA,-21.3804451119346,63.73998365021575
NA,-21.340444849289426,63.73998365021575
NA,-21.300444586644254,63.73998365021575
NA,-21.260444323999085,63.73998365021575
NA,-21.220444061353913,63.73998365021575
NA,-21.180443798708744,63.73998365021575
NA,-21.14044353606357,63.73998365021575
NA,-21.1004432734184,63.73998365021575
NA,-21.060443010773227,63.73998365021575
NA,-21.02044274812806,63.73998365021575
NA,-24.98046875,63.69998356593851
NA,-24.940468487354828,63.69998356593851
NA,-24.90046822470966,63.69998356593851
NA,-24.860467962064487,63.69998356593851
NA,-24.820467699419314,63.69998356593851
NA,-24.780467436774146,63.69998356593851
NA,-24.740467174128973,63.69998356593851
NA,-24.7004669114838,63.69998356593851
NA,-24.660466648838632,63.69998356593851
NA,-24.62046638619346,63.69998356593851
NA,-24.580466123548288,63.69998356593851
NA,-24.54046586090312,63.69998356593851
NA,-24.500465598257946,63.69998356593851
NA,-24.460465335612774,63.69998356593851
NA,-24.420465072967605,63.69998356593851
NA,-24.380464810322433,63.69998356593851
NA,-24.34046454767726,63.69998356593851
NA,-24.300464285032092,63.69998356593851
NA,-24.26046402238692,63.69998356593851
NA,-24.220463759741747,63.69998356593851
NA,-24.18046349709658,63.69998356593851
NA,-24.140463234451406,63.69998356593851
NA,-24.100462971806234,63.69998356593851
NA,-24.060462709161065,63.69998356593851
NA,-24.020462446515893,63.69998356593851
NA,-23.98046218387072,63.69998356593851
NA,-23.940461921225552,63.69998356593851
NA,-23.90046165858038,63.69998356593851
NA,-23.860461395935207,63.69998356593851
NA,-23.82046113329004,63.69998356593851
NA,-23.780460870644866,63.69998356593851
NA,-23.740460607999694,63.69998356593851
NA,-23.700460345354525,63.69998356593851
NA,-23.660460082709353,63.69998356593851
NA,-23.62045982006418,63.69998356593851
NA,-23.58045955741901,63.69998356593851
NA,-23.54045929477384,63.69998356593851
NA,-23.500459032128667,63.69998356593851
NA,-23.4604587694835,63.69998356593851
NA,-23.420458506838326,63.69998356593851
NA,-23.380458244193154,63.69998356593851
NA,-23.340457981547985,63.69998356593851
NA,-23.300457718902813,63.69998356593851
NA,-23.26045745625764,63.69998356593851
NA,-23.22045719361247,63.69998356593851
NA,-23.1804569309673,63.69998356593851
NA,-23.140456668322127,63.69998356593851
NA,-23.100456405676958,63.69998356593851
NA,-23.060456143031786,63.69998356593851
NA,-23.020455880386614,63.69998356593851
NA,-22.980455617741445,63.69998356593851
NA,-22.940455355096272,63.69998356593851
NA,-22.9004550924511,63.69998356593851
NA,-22.86045482980593,63.69998356593851
NA,-22.82045456716076,63.69998356593851
NA,-22.780454304515587,63.69998356593851
NA,-22.740454041870418,63.69998356593851
NA,-22.700453779225246,63.69998356593851
NA,-22.660453516580073,63.69998356593851
NA,-22.620453253934905,63.69998356593851
NA,-22.580452991289732,63.69998356593851
NA,-22.54045272864456,63.69998356593851
NA,-22.50045246599939,63.69998356593851
NA,-22.46045220335422,63.69998356593851
NA,-22.420451940709047,63.69998356593851
NA,-22.380451678063878,63.69998356593851
NA,-22.340451415418705,63.69998356593851
NA,-22.300451152773533,63.69998356593851
NA,-22.260450890128364,63.69998356593851
NA,-22.220450627483192,63.69998356593851
NA,-22.18045036483802,63.69998356593851
NA,-22.14045010219285,63.69998356593851
NA,-22.10044983954768,63.69998356593851
NA,-22.060449576902506,63.69998356593851
NA,-22.020449314257338,63.69998356593851
NA,-21.980449051612165,63.69998356593851
NA,-21.940448788966993,63.69998356593851
NA,-21.900448526321824,63.69998356593851
NA,-21.860448263676652,63.69998356593851
NA,-21.82044800103148,63.69998356593851
NA,-21.78044773838631,63.69998356593851
NA,-21.74044747574114,63.69998356593851
NA,-21.700447213095966,63.69998356593851
NA,-21.660446950450797,63.69998356593851
NA,-21.620446687805625,63.69998356593851
NA,-21.580446425160453,63.69998356593851
NA,-21.54044616251528,63.69998356593851
NA,-21.500445899870112,63.69998356593851
NA,-21.46044563722494,63.69998356593851
NA,-21.42044537457977,63.69998356593851
NA,-21.3804451119346,63.69998356593851
NA,-21.340444849289426,63.69998356593851
NA,-21.300444586644254,63.69998356593851
NA,-21.260444323999085,63.69998356593851
NA,-21.220444061353913,63.69998356593851
NA,-21.180443798708744,63.69998356593851
NA,-21.14044353606357,63.69998356593851
NA,-21.1004432734184,63.69998356593851
NA,-21.060443010773227,63.69998356593851
NA,-21.02044274812806,63.69998356593851
NA,-24.98046875,63.65998348166127
NA,-24.940468487354828,63.65998348166127
NA,-24.90046822470966,63.65998348166127
NA,-24.860467962064487,63.65998348166127
NA,-24.820467699419314,63.65998348166127
NA,-24.780467436774146,63.65998348166127
NA,-24.740467174128973,63.65998348166127
NA,-24.7004669114838,63.65998348166127
NA,-24.660466648838632,63.65998348166127
NA,-24.62046638619346,63.65998348166127
NA,-24.580466123548288,63.65998348166127
NA,-24.54046586090312,63.65998348166127
NA,-24.500465598257946,63.65998348166127
NA,-24.460465335612774,63.65998348166127
NA,-24.420465072967605,63.65998348166127
NA,-24.380464810322433,63.65998348166127
NA,-24.34046454767726,63.65998348166127
NA,-24.300464285032092,63.65998348166127
NA,-24.26046402238692,63.65998348166127
NA,-24.220463759741747,63.65998348166127
NA,-24.18046349709658,63.65998348166127
NA,-24.140463234451406,63.65998348166127
NA,-24.100462971806234,63.65998348166127
NA,-24.060462709161065,63.65998348166127
NA,-24.020462446515893,63.65998348166127
NA,-23.98046218387072,63.65998348166127
NA,-23.940461921225552,63.65998348166127
NA,-23.90046165858038,63.65998348166127
NA,-23.860461395935207,63.65998348166127
NA,-23.82046113329004,63.65998348166127
NA,-23.780460870644866,63.65998348166127
NA,-23.740460607999694,63.65998348166127
NA,-23.700460345354525,63.65998348166127
NA,-23.660460082709353,63.65998348166127
NA,-23.62045982006418,63.65998348166127
NA,-23.58045955741901,63.65998348166127
NA,-23.54045929477384,63.65998348166127
NA,-23.500459032128667,63.65998348166127
NA,-23.4604587694835,63.65998348166127
NA,-23.420458506838326,63.65998348166127
NA,-23.380458244193154,63.65998348166127
NA,-23.340457981547985,63.65998348166127
NA,-23.300457718902813,63.65998348166127
NA,-23.26045745625764,63.65998348166127
NA,-23.22045719361247,63.65998348166127
NA,-23.1804569309673,63.65998348166127
NA,-23.140456668322127,63.65998348166127
NA,-23.100456405676958,63.65998348166127
NA,-23.060456143031786,63.65998348166127
NA,-23.020455880386614,63.65998348166127
NA,-22.980455617741445,63.65998348166127
NA,-22.940455355096272,63.65998348166127
NA,-22.9004550924511,63.65998348166127
NA,-22.86045482980593,63.65998348166127
NA,-22.82045456716076,63.65998348166127
NA,-22.780454304515587,63.65998348166127
NA,-22.740454041870418,63.65998348166127
NA,-22.700453779225246,63.65998348166127
NA,-22.660453516580073,63.65998348166127
NA,-22.620453253934905,63.65998348166127
NA,-22.580452991289732,63.65998348166127
NA,-22.54045272864456,63.65998348166127
NA,-22.50045246599939,63.65998348166127
NA,-22.46045220335422,63.65998348166127
NA,-22.420451940709047,63.65998348166127
NA,-22.380451678063878,63.65998348166127
NA,-22.340451415418705,63.65998348166127
NA,-22.300451152773533,63.65998348166127
NA,-22.260450890128364,63.65998348166127
NA,-22.220450627483192,63.65998348166127
NA,-22.18045036483802,63.65998348166127
NA,-22.14045010219285,63.65998348166127
NA,-22.10044983954768,63.65998348166127
NA,-22.060449576902506,63.65998348166127
NA,-22.020449314257338,63.65998348166127
NA,-21.980449051612165,63.65998348166127
NA,-21.940448788966993,63.65998348166127
NA,-21.900448526321824,63.65998348166127
NA,-21.860448263676652,63.65998348166127
NA,-21.82044800103148,63.65998348166127
NA,-21.78044773838631,63.65998348166127
NA,-21.74044747574114,63.65998348166127
NA,-21.700447213095966,63.65998348166127
NA,-21.660446950450797,63.65998348166127
NA,-21.620446687805625,63.65998348166127
NA,-21.580446425160453,63.65998348166127
NA,-21.54044616251528,63.65998348166127
NA,-21.500445899870112,63.65998348166127
NA,-21.46044563722494,63.65998348166127
NA,-21.42044537457977,63.65998348166127
NA,-21.3804451119346,63.65998348166127
NA,-21.340444849289426,63.65998348166127
NA,-21.300444586644254,63.65998348166127
NA,-21.260444323999085,63.65998348166127
NA,-21.220444061353913,63.65998348166127
NA,-21.180443798708744,63.65998348166127
NA,-21.14044353606357,63.65998348166127
NA,-21.1004432734184,63.65998348166127
NA,-21.060443010773227,63.65998348166127
NA,-21.02044274812806,63.65998348166127
NA,-24.98046875,63.61998339738403
NA,-24.940468487354828,63.61998339738403
NA,-24.90046822470966,63.61998339738403
NA,-24.860467962064487,63.61998339738403
NA,-24.820467699419314,63.61998339738403
NA,-24.780467436774146,63.61998339738403
NA,-24.740467174128973,63.61998339738403
NA,-24.7004669114838,63.61998339738403
NA,-24.660466648838632,63.61998339738403
NA,-24.62046638619346,63.61998339738403
NA,-24.580466123548288,63.61998339738403
NA,-24.54046586090312,63.61998339738403
NA,-24.500465598257946,63.61998339738403
NA,-24.460465335612774,63.61998339738403
NA,-24.420465072967605,63.61998339738403
NA,-24.380464810322433,63.61998339738403
NA,-24.34046454767726,63.61998339738403
NA,-24.300464285032092,63.61998339738403
NA,-24.26046402238692,63.61998339738403
NA,-24.220463759741747,63.61998339738403
NA,-24.18046349709658,63.61998339738403
NA,-24.140463234451406,63.61998339738403
NA,-24.100462971806234,63.61998339738403
NA,-24.060462709161065,63.61998339738403
NA,-24.020462446515893,63.61998339738403
NA,-23.98046218387072,63.61998339738403
NA,-23.940461921225552,63.61998339738403
NA,-23.90046165858038,63.61998339738403
NA,-23.860461395935207,63.61998339738403
NA,-23.82046113329004,63.61998339738403
NA,-23.780460870644866,63.61998339738403
NA,-23.740460607999694,63.61998339738403
NA,-23.700460345354525,63.61998339738403
NA,-23.660460082709353,63.61998339738403
NA,-23.62045982006418,63.61998339738403
NA,-23.58045955741901,63.61998339738403
NA,-23.54045929477384,63.61998339738403
NA,-23.500459032128667,63.61998339738403
NA,-23.4604587694835,63.61998339738403
NA,-23.420458506838326,63.61998339738403
NA,-23.380458244193154,63.61998339738403
NA,-23.340457981547985,63.61998339738403
NA,-23.300457718902813,63.61998339738403
NA,-23.26045745625764,63.61998339738403
NA,-23.22045719361247,63.61998339738403
NA,-23.1804569309673,63.61998339738403
NA,-23.140456668322127,63.61998339738403
NA,-23.100456405676958,63.61998339738403
NA,-23.060456143031786,63.61998339738403
NA,-23.020455880386614,63.61998339738403
NA,-22.980455617741445,63.61998339738403
NA,-22.940455355096272,63.61998339738403
NA,-22.9004550924511,63.61998339738403
NA,-22.86045482980593,63.61998339738403
NA,-22.82045456716076,63.61998339738403
NA,-22.780454304515587,63.61998339738403
NA,-22.740454041870418,63.61998339738403
NA,-22.700453779225246,63.61998339738403
NA,-22.660453516580073,63.61998339738403
NA,-22.620453253934905,63.61998339738403
NA,-22.580452991289732,63.61998339738403
NA,-22.54045272864456,63.61998339738403
NA,-22.50045246599939,63.61998339738403
NA,-22.46045220335422,63.61998339738403
NA,-22.420451940709047,63.61998339738403
NA,-22.380451678063878,63.61998339738403
NA,-22.340451415418705,63.61998339738403
NA,-22.300451152773533,63.61998339738403
NA,-22.260450890128364,63.61998339738403
NA,-22.220450627483192,63.61998339738403
NA,-22.18045036483802,63.61998339738403
NA,-22.14045010219285,63.61998339738403
NA,-22.10044983954768,63.61998339738403
NA,-22.060449576902506,63.61998339738403
NA,-22.020449314257338,63.61998339738403
NA,-21.980449051612165,63.61998339738403
NA,-21.940448788966993,63.61998339738403
NA,-21.900448526321824,63.61998339738403
NA,-21.860448263676652,63.61998339738403
NA,-21.82044800103148,63.61998339738403
NA,-21.78044773838631,63.61998339738403
NA,-21.74044747574114,63.61998339738403
NA,-21.700447213095966,63.61998339738403
NA,-21.660446950450797,63.61998339738403
NA,-21.620446687805625,63.61998339738403
NA,-21.580446425160453,63.61998339738403
NA,-21.54044616251528,63.61998339738403
NA,-21.500445899870112,63.61998339738403
NA,-21.46044563722494,63.61998339738403
NA,-21.42044537457977,63.61998339738403
NA,-21.3804451119346,63.61998339738403
NA,-21.340444849289426,63.61998339738403
NA,-21.300444586644254,63.61998339738403
NA,-21.260444323999085,63.61998339738403
NA,-21.220444061353913,63.61998339738403
NA,-21.180443798708744,63.61998339738403
NA,-21.14044353606357,63.61998339738403
NA,-21.1004432734184,63.61998339738403
NA,-21.060443010773227,63.61998339738403
NA,-21.02044274812806,63.61998339738403
NA,-24.98046875,63.579983313106794
NA,-24.940468487354828,63.579983313106794
NA,-24.90046822470966,63.579983313106794
NA,-24.860467962064487,63.579983313106794
NA,-24.820467699419314,63.579983313106794
NA,-24.780467436774146,63.579983313106794
NA,-24.740467174128973,63.579983313106794
NA,-24.7004669114838,63.579983313106794
NA,-24.660466648838632,63.579983313106794
NA,-24.62046638619346,63.579983313106794
NA,-24.580466123548288,63.579983313106794
NA,-24.54046586090312,63.579983313106794
NA,-24.500465598257946,63.579983313106794
NA,-24.460465335612774,63.579983313106794
NA,-24.420465072967605,63.579983313106794
NA,-24.380464810322433,63.579983313106794
NA,-24.34046454767726,63.579983313106794
