iso_n3,X,Y
056,4.860446068548387,50.819682459677416
056,4.900453629032258,50.819682459677416
056,4.940461189516129,50.819682459677416
056,4.98046875,50.819682459677416
,0.019531249999999997,50.77967489919355
,0.059538810483870955,50.77967489919355
826,0.09954637096774192,50.77967489919355
826,0.13955393145161288,50.77967489919355
826,0.17956149193548382,50.77967489919355
826,0.21956905241935482,50.77967489919355
826,0.25957661290322576,50.77967489919355
826,0.2995841733870967,50.77967489919355
,0.3395917338709677,50.77967489919355
,0.37959929435483863,50.77967489919355
,0.4196068548387096,50.77967489919355
,0.45961441532258057,50.77967489919355
,0.4996219758064515,50.77967489919355
,0.5396295362903225,50.77967489919355
,0.5796370967741934,50.77967489919355
,0.6196446572580644,50.77967489919355
,0.6596522177419354,50.77967489919355
,0.6996597782258064,50.77967489919355
,0.7396673387096773,50.77967489919355
,0.7796748991935483,50.77967489919355
,0.8196824596774193,50.77967489919355
,0.8596900201612901,50.77967489919355
,0.8996975806451611,50.77967489919355
,0.9397051411290321,50.77967489919355
,0.979712701612903,50.77967489919355
,1.019720262096774,50.77967489919355
,1.059727822580645,50.77967489919355
,1.099735383064516,50.77967489919355
,1.139742943548387,50.77967489919355
,1.1797505040322578,50.77967489919355
,1.2197580645161288,50.77967489919355
,1.2597656249999998,50.77967489919355
,1.2997731854838708,50.77967489919355
,1.3397807459677418,50.77967489919355
,1.3797883064516128,50.77967489919355
,1.4197958669354835,50.77967489919355
,1.4598034274193545,50.77967489919355
,1.4998109879032255,50.77967489919355
,1.5398185483870965,50.77967489919355
,1.5798261088709675,50.77967489919355
250,1.6198336693548385,50.77967489919355
250,1.6598412298387095,50.77967489919355
250,1.6998487903225803,50.77967489919355
250,1.7398563508064513,50.77967489919355
250,1.7798639112903223,50.77967489919355
250,1.8198714717741933,50.77967489919355
250,1.8598790322580643,50.77967489919355
250,1.8998865927419353,50.77967489919355
250,1.939894153225806,50.77967489919355
250,1.979901713709677,50.77967489919355
250,2.019909274193548,50.77967489919355
250,2.059916834677419,50.77967489919355
250,2.09992439516129,50.77967489919355
250,2.139931955645161,50.77967489919355
250,2.179939516129032,50.77967489919355
250,2.219947076612903,50.77967489919355
250,2.259954637096774,50.77967489919355
250,2.299962197580645,50.77967489919355
250,2.3399697580645156,50.77967489919355
250,2.3799773185483866,50.77967489919355
250,2.4199848790322576,50.77967489919355
250,2.4599924395161286,50.77967489919355
250,2.4999999999999996,50.77967489919355
250,2.5400075604838706,50.77967489919355
250,2.5800151209677415,50.77967489919355
250,2.6200226814516125,50.77967489919355
250,2.6600302419354835,50.77967489919355
250,2.7000378024193545,50.77967489919355
056,2.7400453629032255,50.77967489919355
056,2.7800529233870965,50.77967489919355
056,2.820060483870967,50.77967489919355
056,2.860068044354838,50.77967489919355
056,2.900075604838709,50.77967489919355
056,2.94008316532258,50.77967489919355
056,2.980090725806451,50.77967489919355
056,3.020098286290322,50.77967489919355
056,3.060105846774193,50.77967489919355
250,3.100113407258064,50.77967489919355
056,3.140120967741935,50.77967489919355
056,3.180128528225806,50.77967489919355
056,3.220136088709677,50.77967489919355
056,3.260143649193548,50.77967489919355
056,3.300151209677419,50.77967489919355
056,3.3401587701612896,50.77967489919355
056,3.3801663306451606,50.77967489919355
056,3.4201738911290316,50.77967489919355
056,3.4601814516129026,50.77967489919355
056,3.5001890120967736,50.77967489919355
056,3.5401965725806446,50.77967489919355
056,3.5802041330645156,50.77967489919355
056,3.6202116935483866,50.77967489919355
056,3.6602192540322576,50.77967489919355
056,3.7002268145161286,50.77967489919355
056,3.7402343749999996,50.77967489919355
056,3.7802419354838706,50.77967489919355
056,3.8202494959677415,50.77967489919355
056,3.860257056451612,50.77967489919355
056,3.900264616935483,50.77967489919355
056,3.940272177419354,50.77967489919355
056,3.980279737903225,50.77967489919355
056,4.020287298387097,50.77967489919355
056,4.060294858870968,50.77967489919355
056,4.100302419354838,50.77967489919355
056,4.140309979838709,50.77967489919355
056,4.18031754032258,50.77967489919355
056,4.220325100806451,50.77967489919355
056,4.260332661290322,50.77967489919355
056,4.300340221774193,50.77967489919355
056,4.340347782258064,50.77967489919355
056,4.380355342741935,50.77967489919355
056,4.420362903225806,50.77967489919355
056,4.460370463709677,50.77967489919355
056,4.500378024193548,50.77967489919355
056,4.540385584677419,50.77967489919355
056,4.58039314516129,50.77967489919355
056,4.620400705645161,50.77967489919355
056,4.660408266129032,50.77967489919355
056,4.700415826612903,50.77967489919355
056,4.740423387096774,50.77967489919355
056,4.780430947580645,50.77967489919355
056,4.820438508064516,50.77967489919355
056,4.860446068548387,50.77967489919355
056,4.900453629032258,50.77967489919355
056,4.940461189516129,50.77967489919355
056,4.98046875,50.77967489919355
,0.019531249999999997,50.73966733870968
,0.059538810483870955,50.73966733870968
,0.09954637096774192,50.73966733870968
,0.13955393145161288,50.73966733870968
,0.17956149193548382,50.73966733870968
,0.21956905241935482,50.73966733870968
,0.25957661290322576,50.73966733870968
,0.2995841733870967,50.73966733870968
,0.3395917338709677,50.73966733870968
,0.37959929435483863,50.73966733870968
,0.4196068548387096,50.73966733870968
,0.45961441532258057,50.73966733870968
,0.4996219758064515,50.73966733870968
,0.5396295362903225,50.73966733870968
,0.5796370967741934,50.73966733870968
,0.6196446572580644,50.73966733870968
,0.6596522177419354,50.73966733870968
,0.6996597782258064,50.73966733870968
,0.7396673387096773,50.73966733870968
,0.7796748991935483,50.73966733870968
,0.8196824596774193,50.73966733870968
,0.8596900201612901,50.73966733870968
,0.8996975806451611,50.73966733870968
,0.9397051411290321,50.73966733870968
,0.979712701612903,50.73966733870968
,1.019720262096774,50.73966733870968
,1.059727822580645,50.73966733870968
,1.099735383064516,50.73966733870968
,1.139742943548387,50.73966733870968
,1.1797505040322578,50.73966733870968
,1.2197580645161288,50.73966733870968
,1.2597656249999998,50.73966733870968
,1.2997731854838708,50.73966733870968
,1.3397807459677418,50.73966733870968
,1.3797883064516128,50.73966733870968
,1.4197958669354835,50.73966733870968
,1.4598034274193545,50.73966733870968
,1.4998109879032255,50.73966733870968
,1.5398185483870965,50.73966733870968
,1.5798261088709675,50.73966733870968
250,1.6198336693548385,50.73966733870968
250,1.6598412298387095,50.73966733870968
250,1.6998487903225803,50.73966733870968
250,1.7398563508064513,50.73966733870968
250,1.7798639112903223,50.73966733870968
250,1.8198714717741933,50.73966733870968
250,1.8598790322580643,50.73966733870968
250,1.8998865927419353,50.73966733870968
250,1.939894153225806,50.73966733870968
250,1.979901713709677,50.73966733870968
250,2.019909274193548,50.73966733870968
250,2.059916834677419,50.73966733870968
250,2.09992439516129,50.73966733870968
250,2.139931955645161,50.73966733870968
250,2.179939516129032,50.73966733870968
250,2.219947076612903,50.73966733870968
250,2.259954637096774,50.73966733870968
250,2.299962197580645,50.73966733870968
250,2.3399697580645156,50.73966733870968
250,2.3799773185483866,50.73966733870968
250,2.4199848790322576,50.73966733870968
250,2.4599924395161286,50.73966733870968
250,2.4999999999999996,50.73966733870968
250,2.5400075604838706,50.73966733870968
250,2.5800151209677415,50.73966733870968
250,2.6200226814516125,50.73966733870968
250,2.6600302419354835,50.73966733870968
250,2.7000378024193545,50.73966733870968
250,2.7400453629032255,50.73966733870968
056,2.7800529233870965,50.73966733870968
056,2.820060483870967,50.73966733870968
056,2.860068044354838,50.73966733870968
056,2.900075604838709,50.73966733870968
250,2.94008316532258,50.73966733870968
250,2.980090725806451,50.73966733870968
250,3.020098286290322,50.73966733870968
250,3.060105846774193,50.73966733870968
250,3.100113407258064,50.73966733870968
250,3.140120967741935,50.73966733870968
056,3.180128528225806,50.73966733870968
056,3.220136088709677,50.73966733870968
056,3.260143649193548,50.73966733870968
056,3.300151209677419,50.73966733870968
056,3.3401587701612896,50.73966733870968
056,3.3801663306451606,50.73966733870968
056,3.4201738911290316,50.73966733870968
056,3.4601814516129026,50.73966733870968
056,3.5001890120967736,50.73966733870968
056,3.5401965725806446,50.73966733870968
056,3.5802041330645156,50.73966733870968
056,3.6202116935483866,50.73966733870968
056,3.6602192540322576,50.73966733870968
056,3.7002268145161286,50.73966733870968
056,3.7402343749999996,50.73966733870968
056,3.7802419354838706,50.73966733870968
056,3.8202494959677415,50.73966733870968
056,3.860257056451612,50.73966733870968
056,3.900264616935483,50.73966733870968
056,3.940272177419354,50.73966733870968
056,3.980279737903225,50.73966733870968
056,4.020287298387097,50.73966733870968
056,4.060294858870968,50.73966733870968
056,4.100302419354838,50.73966733870968
056,4.140309979838709,50.73966733870968
056,4.18031754032258,50.73966733870968
056,4.220325100806451,50.73966733870968
056,4.260332661290322,50.73966733870968
056,4.300340221774193,50.73966733870968
056,4.340347782258064,50.73966733870968
056,4.380355342741935,50.73966733870968
056,4.420362903225806,50.73966733870968
056,4.460370463709677,50.73966733870968
056,4.500378024193548,50.73966733870968
056,4.540385584677419,50.73966733870968
056,4.58039314516129,50.73966733870968
056,4.620400705645161,50.73966733870968
056,4.660408266129032,50.73966733870968
056,4.700415826612903,50.73966733870968
056,4.740423387096774,50.73966733870968
056,4.780430947580645,50.73966733870968
056,4.820438508064516,50.73966733870968
056,4.860446068548387,50.73966733870968
056,4.900453629032258,50.73966733870968
056,4.940461189516129,50.73966733870968
056,4.98046875,50.73966733870968
,0.019531249999999997,50.69965977822581
,0.059538810483870955,50.69965977822581
,0.09954637096774192,50.69965977822581
,0.13955393145161288,50.69965977822581
,0.17956149193548382,50.69965977822581
,0.21956905241935482,50.69965977822581
,0.25957661290322576,50.69965977822581
,0.2995841733870967,50.69965977822581
,0.3395917338709677,50.69965977822581
,0.37959929435483863,50.69965977822581
,0.4196068548387096,50.69965977822581
,0.45961441532258057,50.69965977822581
,0.4996219758064515,50.69965977822581
,0.5396295362903225,50.69965977822581
,0.5796370967741934,50.69965977822581
,0.6196446572580644,50.69965977822581
,0.6596522177419354,50.69965977822581
,0.6996597782258064,50.69965977822581
,0.7396673387096773,50.69965977822581
,0.7796748991935483,50.69965977822581
,0.8196824596774193,50.69965977822581
,0.8596900201612901,50.69965977822581
,0.8996975806451611,50.69965977822581
,0.9397051411290321,50.69965977822581
,0.979712701612903,50.69965977822581
,1.019720262096774,50.69965977822581
,1.059727822580645,50.69965977822581
,1.099735383064516,50.69965977822581
,1.139742943548387,50.69965977822581
,1.1797505040322578,50.69965977822581
,1.2197580645161288,50.69965977822581
,1.2597656249999998,50.69965977822581
,1.2997731854838708,50.69965977822581
,1.3397807459677418,50.69965977822581
,1.3797883064516128,50.69965977822581
,1.4197958669354835,50.69965977822581
,1.4598034274193545,50.69965977822581
,1.4998109879032255,50.69965977822581
,1.5398185483870965,50.69965977822581
250,1.5798261088709675,50.69965977822581
250,1.6198336693548385,50.69965977822581
250,1.6598412298387095,50.69965977822581
250,1.6998487903225803,50.69965977822581
250,1.7398563508064513,50.69965977822581
250,1.7798639112903223,50.69965977822581
250,1.8198714717741933,50.69965977822581
250,1.8598790322580643,50.69965977822581
250,1.8998865927419353,50.69965977822581
250,1.939894153225806,50.69965977822581
250,1.979901713709677,50.69965977822581
250,2.019909274193548,50.69965977822581
250,2.059916834677419,50.69965977822581
250,2.09992439516129,50.69965977822581
250,2.139931955645161,50.69965977822581
250,2.179939516129032,50.69965977822581
250,2.219947076612903,50.69965977822581
250,2.259954637096774,50.69965977822581
250,2.299962197580645,50.69965977822581
250,2.3399697580645156,50.69965977822581
250,2.3799773185483866,50.69965977822581
250,2.4199848790322576,50.69965977822581
250,2.4599924395161286,50.69965977822581
250,2.4999999999999996,50.69965977822581
250,2.5400075604838706,50.69965977822581
250,2.5800151209677415,50.69965977822581
250,2.6200226814516125,50.69965977822581
250,2.6600302419354835,50.69965977822581
250,2.7000378024193545,50.69965977822581
250,2.7400453629032255,50.69965977822581
250,2.7800529233870965,50.69965977822581
250,2.820060483870967,50.69965977822581
250,2.860068044354838,50.69965977822581
250,2.900075604838709,50.69965977822581
250,2.94008316532258,50.69965977822581
250,2.980090725806451,50.69965977822581
250,3.020098286290322,50.69965977822581
250,3.060105846774193,50.69965977822581
250,3.100113407258064,50.69965977822581
250,3.140120967741935,50.69965977822581
250,3.180128528225806,50.69965977822581
250,3.220136088709677,50.69965977822581
056,3.260143649193548,50.69965977822581
056,3.300151209677419,50.69965977822581
056,3.3401587701612896,50.69965977822581
056,3.3801663306451606,50.69965977822581
056,3.4201738911290316,50.69965977822581
056,3.4601814516129026,50.69965977822581
056,3.5001890120967736,50.69965977822581
056,3.5401965725806446,50.69965977822581
056,3.5802041330645156,50.69965977822581
056,3.6202116935483866,50.69965977822581
056,3.6602192540322576,50.69965977822581
056,3.7002268145161286,50.69965977822581
056,3.7402343749999996,50.69965977822581
056,3.7802419354838706,50.69965977822581
056,3.8202494959677415,50.69965977822581
056,3.860257056451612,50.69965977822581
056,3.900264616935483,50.69965977822581
056,3.940272177419354,50.69965977822581
056,3.980279737903225,50.69965977822581
056,4.020287298387097,50.69965977822581
056,4.060294858870968,50.69965977822581
056,4.100302419354838,50.69965977822581
